variant,query,mean_runtime_sec,sd_runtime_sec,ci95_low_sec,ci95_high_sec,repeats
V0,total_persons,0.0008302516003823257,0.00017217946571688425,0.0007235336618989846,0.0009369695388656669,10
V0,persons_with_conditions,0.0019327310001244769,0.00010709180188228515,0.0018663548136392894,0.0019991071866096643,10
V0,persons_with_drugs,0.0019170317000316572,7.075616354804152e-05,0.0018731765755114476,0.0019608868245518667,10
V0,condition_source_summary,0.016189058199961436,0.003147786716060166,0.014238039780171753,0.018140076619751117,10
V0,condition_drug_overlap,0.14812531100014895,0.006078845077200883,0.1443576037866466,0.15189301821365128,10
V1,total_persons,0.0007875272000092082,0.0002177245898912005,0.0006525801010994842,0.0009224742989189322,10
V1,persons_with_conditions,0.0018903619000411708,6.558952795517151e-05,0.0018497090894384197,0.001931014710643922,10
V1,persons_with_drugs,0.0018913264004368103,6.836915075748582e-05,0.0018489507617721343,0.0019337020391014862,10
V1,condition_source_summary,0.014740078099930543,0.0003979559486336644,0.014493422447535854,0.014986733752325232,10
V1,condition_drug_overlap,0.15095752730030654,0.0084241055052457,0.1457362126136631,0.15617884198694998,10
V2,total_persons,0.0007865697998568066,0.0001814086038335691,0.0006741315823048213,0.0008990080174087919,10
V2,persons_with_conditions,0.0019087559003310162,6.890883570316601e-05,0.0018660457614714785,0.0019514660391905538,10
V2,persons_with_drugs,0.00191352280035062,7.283116993173187e-05,0.0018683815735493676,0.0019586640271518725,10
V2,condition_source_summary,0.014616322399706404,0.00015993960969744913,0.014517190802580834,0.014715453996831974,10
V2,condition_drug_overlap,0.14835788590007723,0.005921444739170647,0.14468773642681546,0.152028035373339,10
V3,total_persons,0.0007593877000545036,0.00014211624750340895,0.0006713031372676134,0.0008474722628413937,10
V3,persons_with_conditions,0.0018927601999166655,7.438822065011386e-05,0.0018466539030817255,0.0019388664967516056,10
V3,persons_with_drugs,0.0018752481002593413,6.93067655385795e-05,0.0018322913219325505,0.0019182048785861322,10
V3,condition_source_summary,0.015123553099692799,0.000518619453939101,0.014802109431882012,0.015444996767503586,10
V3,condition_drug_overlap,0.14962570870029596,0.0070462231934859355,0.14525841431840505,0.15399300308218686,10
V4,total_persons,0.0007813248996171751,0.00017648359742230592,0.0006719392326642924,0.0008907105665700579,10
V4,persons_with_conditions,0.0020532059998004115,0.0002727679304421974,0.0018841426849622578,0.0022222693146385654,10
V4,persons_with_drugs,0.0019127686000501853,0.00010360216944639545,0.0018485553101570637,0.001976981889943307,10
V4,condition_source_summary,0.014399547400353185,0.00013241142649792989,0.01431747794794396,0.01448161685276241,10
V4,condition_drug_overlap,0.14757507260037528,0.004689815947829867,0.14466829456075903,0.15048185063999153,10
V5,total_persons,0.000857216700205754,0.0003493219781234322,0.0006407046950311448,0.0010737287053803632,10
V5,persons_with_conditions,0.0027988496001853493,0.000525271339878752,0.0024732830507547925,0.003124416149615906,10
V5,persons_with_drugs,0.001956097499896714,7.569831207397321e-05,0.0019091791999846538,0.002003015799808774,10
V5,condition_source_summary,0.01534010949999356,0.0003728744861148687,0.015108999499125949,0.015571219500861171,10
V5,condition_drug_overlap,0.26391977599960226,0.06616309432583106,0.22291146527722125,0.30492808672198324,10
